id,text,aspect,polarity
35709275#573688#1,the french fries -- with the Almaty dip were terrific !,food,positive
35693216#1233439#3,"to the owners ; good job guys , this place is a keeper !",anecdotes/miscellaneous,positive
33061498#586991#0,"great food , good wine and an excellent host .",food,positive
32935729#785247#8,the main draw of this place is the price .,price,positive
33070605#1232775#3,rice dishes and noodle dishes rarely exceed $ 5 and add on a refreshing ice drink for $ 2 and you 're set for the night !,food,positive
32406302#615620#2,"good food at the right price , what more can you ask for .",food,positive
35693136#561234#0,"this bar has it all - great drinks , cool atmosphere , excellent service and delicious food .",ambience,positive
11351745#499992#0,the wait staff was very attentive and polite .,service,positive
34109476#402765#0,bobb v 's is a great place to take your friends and family !,anecdotes/miscellaneous,positive
11350539#680470#8,"like i said , nick and joe 's may not be everyone 's favorite , but it 's mine .",anecdotes/miscellaneous,positive
32894963#1707639#1,the food is great and the prices are reasonable .,food,positive
11624981#549489#9,it was a very warm experience .,anecdotes/miscellaneous,positive
11602699#875811#1,"i 'm glad i did as the food was very good and the staff was friendly , courteous and efficient .",service,positive
35170181#0#2,service is known for bending over backwards to make everyone happy .,service,positive
33059931#926509#1,they have an excellent selection ( the rolls with crab are really great ) .,food,positive
35692932#1064131#2,and the owner is simply lovely and friendly .,service,positive
35819603#1613701#2,go for the seafood paella for two .,food,positive
36072604#1106889#1,i recently visited over this past summer after being away for a year .,anecdotes/miscellaneous,neutral
35701421#583735#2,"this place is classy , chic , the service is warm and hospitable , and the food is outstanding .",service,positive
11654405#719617#5,"i would not recommend meet at all , it is a rip off all the way from the time to step in !",anecdotes/miscellaneous,negative
35393743#526051#2,it 's a great find in astoria .,anecdotes/miscellaneous,positive
12036269#580745#3,i thought the food is n't cheap at all compared to chinatown .,price,negative
33061498#586991#0,"great food , good wine and an excellent host .",service,positive
11432316#715219#2,"it was pleasantly uncrowded , the service was delightful , the garden adorable , the food ( from appetizers to entrees ) was delectable .",food,positive
32944714#1559783#2,"bay terrace mall is nothing ( ok , almost nothing ) without it !",anecdotes/miscellaneous,positive
35393632#1591698#4,the food was as creative as the decor and both worked .,ambience,positive
32894966#1727613#2,they specialize in smoothies and fresh juices .,food,positive
12036269#580745#6,"i can understand the prices if it served better food , like some chinese restaurants in midtown area .",food,negative
32864873#471207#1,tiny restaurant with very fast service .,service,positive
11432842#416795#1,service was among the best i have ever had in nyc .,service,positive
11302357#835238#3,"probably my worst dining experience in new york , and i 'm a former waiter so i know what i 'm talking about .",anecdotes/miscellaneous,negative
11351628#404492#8,"several times and put up with the waiters ' bad manners , knowing that their job is n't easy .",service,negative
35698351#821341#0,this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .,price,positive
32894966#1727613#7,they have a very good chicken with avocado and good tuna as well .,food,positive
36244423#1058258#2,the gnocchi literally melts in your mouth !,food,positive
32464595#574909#1,satay is one of those favorite haunts on washington where the service and food is always on the money .,service,positive
32894966#1727613#11,it 's the kind of place i like to support !,anecdotes/miscellaneous,positive
36220672#1714981#3,"not to be overlooked , the service is excellent .",service,positive
32895093#418997#1,"not only did they have amazing , sandwiches , soup , pizza etc , but their homemade sorbets are out of this world !",food,positive
33070286#1133164#6,the lasagna was probably the best i have tasted .,food,positive
33070305#1312437#6,the whole experience was satisfying .,anecdotes/miscellaneous,positive
32893040#1716582#5,the avocado salad is a personal fave .,food,positive
11661949#1709112#8,"anyway , the owner was fake .",service,negative
11359618#788741#2,"service is excellent , no wait , and you get a lot for the price .",price,positive
36216551#1233442#1,the negative reviews on city search are probably from jealous competing restaurants who realize they ca n't compete with temple 's entire positive attitude about the proper way to treat their customers and deliver top quality food .,service,positive
35158451#1089920#3,i was n't impressed and it was n't spice ? ? ? ?,food,negative
33070461#1496736#7,having moved i truly miss this place .,anecdotes/miscellaneous,positive
11351664#1238806#6,good food good wine that 's it .,food,positive
35390182#756337#7,feels like family when we go there .,anecdotes/miscellaneous,positive
32935729#785247#11,simple healthy unglamorous food cheap .,price,positive
11559272#409013#0,had a great experience at trio ... staff was pleasant ; food was tasty and large in portion size - i would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto .,service,positive
32464595#574909#1,satay is one of those favorite haunts on washington where the service and food is always on the money .,food,positive
33069925#747092#0,"now called nikki sushi , sushi is ok .",food,neutral
32950007#1320096#2,"although small , it has beautiful ambience , excellent food ( the catfish is delicious - if ya do n't mind it a lil salty ) and attentive service .",food,positive
33070309#423221#0,"had a lovely dinner in this dedicated seafood joint , food was well-prepared and presented and the service was pleasant and prompt .",service,positive
35709141#1107179#0,"the atmosphere is very nice , and a welcome escape from the rest of the si mall .",ambience,positive
11313316#1234433#2,their duck here is also absolutely delicious .,food,positive
35393632#1591698#6,the help was extremely nice and did not rush us .,service,positive
33068664#1164940#0,"in mi burrito , here was nothing but dark chicken that had that cooked last week and just warmed up in a microwave taste .",food,negative
11350539#680470#1,my personal favorite is nick and joe 's .,anecdotes/miscellaneous,positive
11351453#683961#0,"the wait staff is very friendly , if your not rude or picky ... ... our meal at leon last weekend was great - .",food,positive
35714274#1076679#4,"then they somehow made a dry and burnt crust , around a raw and cold inside .",food,negative
32894791#1611374#1,good place to hang out during the day after shopping or to grab a simple soup or classic french dish over a glass of wine .,food,neutral
11563005#745685#3,"we had tons of great food , wine , and desserts .",food,positive
